clust_no,area,region,mpi,mpi_SE,mpi_lo95CI,mpi_up95CI,tot_samp_ppl,pct_samp_ppl_mis
1,urban,Banteay Meanchay,0.41071433,0.08914204,0.2051524,0.6162762,56,0.0
2,urban,Banteay Meanchay,0.22340427,0.11689193,-0.046148993,0.49295753,47,0.0
3,urban,Banteay Meanchay,0.06382979,0.059081525,-0.07587582,0.2035354,52,9.61538553237915
4,urban,Banteay Meanchay,0.05925926,0.044812094,-0.044077616,0.16259614,45,0.0
5,urban,Banteay Meanchay,0.37439618,0.14205565,0.046815276,0.7019771,46,0.0
6,urban,Banteay Meanchay,0.33939394,0.08559731,0.13698848,0.5417994,55,0.0
7,rural,Banteay Meanchay,0.42279944,0.071595356,0.26521912,0.5803797,77,0.0
8,rural,Banteay Meanchay,0.39300415,0.13426563,0.083387025,0.7026213,54,0.0
9,rural,Banteay Meanchay,0.15277778,0.06671056,0.0018680088,0.30368754,56,7.142859697341919
10,rural,Banteay Meanchay,0.27437642,0.09100158,0.06452642,0.48422644,49,0.0
11,rural,Banteay Meanchay,0.36247724,0.07924892,0.18805155,0.53690296,69,11.594200134277344
12,rural,Banteay Meanchay,0.4565657,0.09401488,0.24964036,0.6634911,60,8.33333134651184
13,rural,Banteay Meanchay,0.44600943,0.0938415,0.24327719,0.64874166,71,0.0
14,rural,Banteay Meanchay,0.6002887,0.06596674,0.4577762,0.74280113,77,0.0
15,rural,Banteay Meanchay,0.6583334,0.028551098,0.5961259,0.7205409,80,0.0
16,rural,Banteay Meanchay,0.42701527,0.084665745,0.23548806,0.6185425,64,20.3125
17,rural,Banteay Meanchay,0.42063496,0.090072356,0.21994124,0.62132865,59,5.084747076034546
18,rural,Banteay Meanchay,0.5915033,0.052969143,0.46935624,0.7136504,63,19.04761791229248
19,rural,Banteay Meanchay,0.63683134,0.04616197,0.53240573,0.74125695,59,8.474576473236084
20,rural,Banteay Meanchay,0.5652778,0.030673223,0.4969336,0.633622,40,0.0
21,rural,Banteay Meanchay,0.3580247,0.06934452,0.20351548,0.5125339,45,0.0
22,rural,Banteay Meanchay,0.5680752,0.048935685,0.46145347,0.67469686,71,0.0
23,rural,Banteay Meanchay,0.32962966,0.11078202,0.08279193,0.5764674,45,0.0
24,rural,Banteay Meanchay,0.33410496,0.08983055,0.13838102,0.5298289,72,0.0
25,rural,Banteay Meanchay,0.67129636,0.04272431,0.5772608,0.765332,60,0.0
26,rural,Banteay Meanchay,0.52681994,0.06269334,0.3902229,0.66341704,64,9.375
27,rural,Banteay Meanchay,0.42156866,0.07883546,0.24591231,0.597225,51,0.0
28,rural,Banteay Meanchay,0.37099814,0.10104656,0.14241494,0.59958136,59,0.0
29,urban,Kampong Cham,0.0,,,,33,0.0
30,rural,Kampong Cham,0.32037038,0.06864752,0.16927822,0.47146255,60,0.0
31,rural,Kampong Cham,0.5697169,0.087307446,0.37755445,0.76187927,51,0.0
32,rural,Kampong Cham,0.5546297,0.10124516,0.32904142,0.78021795,60,0.0
33,rural,Kampong Cham,0.40866292,0.07634559,0.24232018,0.57500565,67,11.940300464630127
34,rural,Kampong Cham,0.6367522,0.035759132,0.5600565,0.7134479,104,0.0
35,rural,Kampong Cham,0.35000002,0.10677446,0.11209173,0.5879083,50,0.0
36,rural,Kampong Cham,0.28352493,0.08565538,0.09267285,0.47437698,58,0.0
37,rural,Kampong Cham,0.30429295,0.08805913,0.10808498,0.5005009,44,0.0
38,rural,Kampong Cham,0.3060429,0.08099909,0.12956104,0.48252475,61,6.557375192642212
39,rural,Kampong Cham,0.42253524,0.070123196,0.26974994,0.57532054,75,5.33333420753479
40,rural,Kampong Cham,0.19145301,0.07321129,0.03031605,0.35258996,68,4.411762952804565
41,rural,Kampong Cham,0.7271728,0.039309263,0.64286286,0.8114828,101,0.0
42,rural,Kampong Cham,0.48765433,0.050376885,0.37540764,0.599901,61,11.47540807723999
43,rural,Kampong Cham,0.39413,0.04891662,0.28646523,0.50179476,53,0.0
44,rural,Kampong Cham,0.580247,0.07032603,0.4235508,0.7369431,54,0.0
45,rural,Kampong Cham,0.26422766,0.0802078,0.07926812,0.44918716,41,0.0
46,rural,Kampong Cham,0.63138145,0.039523184,0.5459968,0.7167661,81,8.641976118087769
47,rural,Kampong Cham,0.39344263,0.047323253,0.29033414,0.49655116,61,0.0
48,rural,Kampong Cham,0.46743298,0.05066248,0.35798335,0.5768826,63,7.9365074634552
49,rural,Kampong Cham,0.35034016,0.078067765,0.1802451,0.5204352,49,0.0
50,rural,Kampong Cham,0.67473125,0.047360368,0.5704918,0.7789707,62,0.0
51,rural,Kampong Cham,0.37439618,0.08345151,0.18845463,0.5603377,69,0.0
52,rural,Kampong Cham,0.5154321,0.078799285,0.34199607,0.6888682,54,0.0
53,rural,Kampong Cham,0.46370375,0.072186805,0.30775362,0.6196539,75,0.0
54,rural,Kampong Cham,0.5806879,0.05266784,0.46690595,0.69446987,84,0.0
55,rural,Kampong Cham,0.64814824,0.04357504,0.5522402,0.7440562,54,0.0
56,urban,Kampong Chhnang,0.45092598,0.06798237,0.30680978,0.59504217,120,0.0
57,urban,Kampong Chhnang,0.24329503,0.07770123,0.06411565,0.42247438,58,0.0
58,urban,Kampong Chhnang,0.06837607,0.041907985,-0.025000738,0.16175288,65,0.0
59,rural,Kampong Chhnang,0.52736324,0.10480878,0.29668066,0.7580458,67,0.0
60,rural,Kampong Chhnang,0.6206897,0.046758648,0.51650494,0.7248745,58,0.0
61,rural,Kampong Chhnang,0.42337167,0.05718467,0.3021456,0.54459774,87,0.0
62,rural,Kampong Chhnang,0.48826295,0.08627268,0.30029094,0.67623496,78,8.974361419677734
63,rural,Kampong Chhnang,0.73856217,0.056705795,0.6169403,0.860184,92,7.608693838119507
64,rural,Kampong Chhnang,0.6054995,0.080634184,0.43456268,0.7764363,99,0.0
65,rural,Kampong Chhnang,0.58680564,0.04471825,0.4908945,0.6827167,80,0.0
66,rural,Kampong Chhnang,0.5011821,0.048046276,0.3993285,0.6030356,94,0.0
67,rural,Kampong Chhnang,0.5161031,0.05819429,0.38930863,0.64289755,73,5.47945499420166
68,rural,Kampong Chhnang,0.5779221,0.030768124,0.51193106,0.6439132,77,0.0
69,rural,Kampong Chhnang,0.2283198,0.063527845,0.09206612,0.36457345,85,3.529411554336548
70,rural,Kampong Chhnang,0.59259266,0.028355928,0.5324808,0.65270454,99,0.0
71,rural,Kampong Chhnang,0.48148152,0.062566705,0.34884602,0.614117,84,0.0
72,rural,Kampong Chhnang,0.7160495,0.0308384,0.650319,0.78178,108,0.0
73,rural,Kampong Chhnang,0.7397261,0.060843386,0.6100415,0.86941075,73,0.0
